"time (s)","VT("/vhold") (V)"
5.421E-4,0.3613
5.422E-4,0.3613
5.423E-4,0.3613
5.426E-4,0.3613
5.43E-4,0.3613
5.43E-4,0.3613
5.43E-4,0.3613
5.43E-4,0.3613
5.431E-4,0.3613
5.431E-4,0.3613
5.431E-4,0.3613
5.432E-4,0.3612
5.434E-4,0.3611
5.437E-4,0.3609
5.44E-4,0.3607
5.44E-4,0.2761
5.44E-4,0.2761
5.44E-4,0.2761
5.44E-4,0.2761
5.44E-4,0.2761
5.44E-4,0.2761
5.44E-4,0.2761
5.44E-4,0.2761
5.44E-4,0.2761
5.44E-4,0.2761
5.44E-4,0.2761
5.44E-4,0.2761
5.441E-4,0.2761
5.441E-4,0.2761
5.442E-4,0.2761
5.443E-4,0.2761
5.446E-4,0.2761
5.45E-4,0.2761
5.45E-4,0.2761
5.45E-4,0.2761
5.45E-4,0.2761
5.451E-4,0.2761
5.451E-4,0.2761
5.451E-4,0.2760
5.452E-4,0.2760
5.454E-4,0.2759
5.457E-4,0.2757
5.46E-4,0.2754
5.46E-4,0.1865
5.46E-4,0.1865
5.46E-4,0.1865
5.46E-4,0.1865
5.461E-4,0.1865
5.461E-4,0.1865
5.462E-4,0.1865
5.463E-4,0.1865
5.466E-4,0.1865
5.47E-4,0.1865
5.47E-4,0.1865
5.47E-4,0.1865
5.47E-4,0.1865
5.471E-4,0.1865
5.471E-4,0.1865
5.471E-4,0.1865
5.472E-4,0.1864
5.474E-4,0.1863
5.477E-4,0.1861
5.48E-4,0.1858
5.48E-4,0.09401
5.48E-4,0.09401
5.48E-4,0.09401
5.48E-4,0.09401
5.481E-4,0.09401
5.481E-4,0.09401
5.482E-4,0.09401
5.483E-4,0.09401
5.486E-4,0.09401
5.49E-4,0.09401
5.49E-4,0.09400
5.49E-4,0.09400
5.49E-4,0.09399
5.491E-4,0.09399
5.491E-4,0.09397
5.491E-4,0.09395
5.492E-4,0.09390
5.494E-4,0.09378
5.497E-4,0.09356
5.5E-4,0.09331
5.5E-4,8.813E-6
5.5E-4,8.812E-6
5.5E-4,8.812E-6
5.5E-4,8.812E-6
5.501E-4,8.812E-6
5.501E-4,8.812E-6
5.502E-4,8.812E-6
5.503E-4,8.812E-6
5.506E-4,8.812E-6
5.51E-4,8.811E-6
5.51E-4,4.055E-6
5.51E-4,-1.029E-6
5.51E-4,-5.904E-6
5.51E-4,-7.607E-6
5.51E-4,-9.215E-6
5.511E-4,-1.083E-5
5.511E-4,-1.203E-5
5.511E-4,-1.341E-5
5.511E-4,-1.477E-5
5.511E-4,-1.749E-5
5.511E-4,-2.298E-5
5.511E-4,-3.412E-5
5.511E-4,-5.707E-5
5.512E-4,-1.056E-4
5.514E-4,-2.133E-4
5.518E-4,-4.709E-4
5.520E-4,-6.891E-4
5.520E-4,-0.09400
5.520E-4,-0.09400
5.520E-4,-0.09400
5.520E-4,-0.09400
5.521E-4,-0.09400
5.521E-4,-0.09400
5.522E-4,-0.09400
5.523E-4,-0.09400
5.526E-4,-0.09400
5.53E-4,-0.09400
5.53E-4,-0.09400
5.53E-4,-0.09400
5.53E-4,-0.09401
5.531E-4,-0.09402
5.531E-4,-0.09403
5.531E-4,-0.09405
5.532E-4,-0.09411
5.534E-4,-0.09422
5.537E-4,-0.09444
5.54E-4,-0.09468
5.54E-4,-0.1865
5.54E-4,-0.1865
5.54E-4,-0.1865
5.54E-4,-0.1865
5.541E-4,-0.1865
5.541E-4,-0.1865
5.542E-4,-0.1865
5.543E-4,-0.1865
5.546E-4,-0.1865
5.55E-4,-0.1865
5.55E-4,-0.1865
5.55E-4,-0.1865
5.55E-4,-0.1865
5.551E-4,-0.1865
5.551E-4,-0.1865
5.551E-4,-0.1866
5.552E-4,-0.1866
5.554E-4,-0.1867
5.557E-4,-0.1869
5.560E-4,-0.1872
5.560E-4,-0.2761
5.560E-4,-0.2761
5.560E-4,-0.2761
5.560E-4,-0.2761
5.561E-4,-0.2761
5.561E-4,-0.2761
5.562E-4,-0.2761
5.563E-4,-0.2761
5.566E-4,-0.2761
5.57E-4,-0.2761
5.57E-4,-0.2761
5.57E-4,-0.2761
5.57E-4,-0.2761
5.571E-4,-0.2761
5.571E-4,-0.2761
5.571E-4,-0.2761
5.572E-4,-0.2762
5.574E-4,-0.2763
5.577E-4,-0.2765
5.58E-4,-0.2767
5.58E-4,-0.3613
5.58E-4,-0.3613
5.58E-4,-0.3613
5.58E-4,-0.3613
5.58E-4,-0.3613
5.58E-4,-0.3613
5.58E-4,-0.3613
5.58E-4,-0.3613
5.58E-4,-0.3613
5.58E-4,-0.3613
5.58E-4,-0.3613
5.58E-4,-0.3613
5.581E-4,-0.3613
5.581E-4,-0.3613
5.582E-4,-0.3613
5.583E-4,-0.3613
5.586E-4,-0.3613
5.59E-4,-0.3613
5.59E-4,-0.3613
5.59E-4,-0.3613
5.59E-4,-0.3613
5.591E-4,-0.3613
5.591E-4,-0.3613
5.591E-4,-0.3614
5.592E-4,-0.3614
5.594E-4,-0.3615
5.597E-4,-0.3617
5.600E-4,-0.3619
5.600E-4,-0.4408
5.600E-4,-0.4408
5.600E-4,-0.4408
5.600E-4,-0.4408
5.601E-4,-0.4408
5.601E-4,-0.4408
5.602E-4,-0.4408
5.603E-4,-0.4408
5.606E-4,-0.4408
5.61E-4,-0.4408
5.61E-4,-0.4408
5.61E-4,-0.4408
5.61E-4,-0.4408
5.611E-4,-0.4409
5.611E-4,-0.4409
5.611E-4,-0.4409
5.613E-4,-0.4409
5.615E-4,-0.4410
5.617E-4,-0.4412
5.62E-4,-0.4414
5.62E-4,-0.5134
5.62E-4,-0.5134
5.62E-4,-0.5134
5.62E-4,-0.5134
5.621E-4,-0.5134
5.621E-4,-0.5134
5.622E-4,-0.5134
5.623E-4,-0.5134
5.626E-4,-0.5134
5.63E-4,-0.5134
5.63E-4,-0.5134
5.63E-4,-0.5134
5.63E-4,-0.5134
5.631E-4,-0.5134
5.631E-4,-0.5134
5.631E-4,-0.5135
5.633E-4,-0.5135
5.635E-4,-0.5136
5.637E-4,-0.5137
5.64E-4,-0.5139
5.64E-4,-0.5779
5.64E-4,-0.5779
5.64E-4,-0.5779
5.64E-4,-0.5779
5.64E-4,-0.5779
5.64E-4,-0.5779
5.64E-4,-0.5779
5.64E-4,-0.5779
5.64E-4,-0.5779
5.641E-4,-0.5779
5.641E-4,-0.5779
5.641E-4,-0.5779
5.642E-4,-0.5779
5.644E-4,-0.5779
5.647E-4,-0.5779
5.65E-4,-0.5779
5.65E-4,-0.5779
5.65E-4,-0.5779
5.65E-4,-0.5779
5.651E-4,-0.5779
5.651E-4,-0.5779
5.652E-4,-0.5779
5.653E-4,-0.5780
5.655E-4,-0.5781
5.66E-4,-0.5783
5.66E-4,-0.6332
5.66E-4,-0.6332
5.66E-4,-0.6332
5.66E-4,-0.6332
5.661E-4,-0.6332
5.661E-4,-0.6332
5.662E-4,-0.6332
5.664E-4,-0.6332
5.667E-4,-0.6332
5.67E-4,-0.6332
5.67E-4,-0.6332
5.67E-4,-0.6333
5.671E-4,-0.6333
5.671E-4,-0.6333
5.671E-4,-0.6333
5.672E-4,-0.6333
5.674E-4,-0.6333
5.677E-4,-0.6335
5.68E-4,-0.6336
5.68E-4,-0.6786
5.68E-4,-0.6786
5.68E-4,-0.6786
5.68E-4,-0.6786
5.681E-4,-0.6786
5.681E-4,-0.6786
5.682E-4,-0.6786
5.684E-4,-0.6786
5.687E-4,-0.6786
5.69E-4,-0.6786
5.69E-4,-0.6786
5.69E-4,-0.6786
5.691E-4,-0.6786
5.691E-4,-0.6786
5.691E-4,-0.6786
5.692E-4,-0.6787
5.694E-4,-0.6787
5.697E-4,-0.6788
5.7E-4,-0.6789
5.7E-4,-0.7133
5.7E-4,-0.7133
5.7E-4,-0.7133
5.701E-4,-0.7133
5.701E-4,-0.7133
5.701E-4,-0.7133
5.702E-4,-0.7133
5.705E-4,-0.7133
5.707E-4,-0.7133
5.71E-4,-0.7133
5.71E-4,-0.7133
5.71E-4,-0.7133
5.711E-4,-0.7133
5.711E-4,-0.7133
5.711E-4,-0.7133
5.712E-4,-0.7133
5.714E-4,-0.7134
5.717E-4,-0.7134
5.72E-4,-0.7135
5.72E-4,-0.7367
5.72E-4,-0.7367
5.721E-4,-0.7367
5.721E-4,-0.7367
5.721E-4,-0.7367
5.722E-4,-0.7367
5.723E-4,-0.7367
5.727E-4,-0.7367
5.73E-4,-0.7367
5.73E-4,-0.7367
5.73E-4,-0.7367
5.731E-4,-0.7367
5.731E-4,-0.7367
5.732E-4,-0.7367
5.733E-4,-0.7367
5.736E-4,-0.7368
5.74E-4,-0.7368
5.74E-4,-0.7485
5.74E-4,-0.7485
5.741E-4,-0.7485
5.741E-4,-0.7485
5.741E-4,-0.7485
5.742E-4,-0.7485
5.744E-4,-0.7485
5.747E-4,-0.7485
5.75E-4,-0.7485
5.75E-4,-0.7485
5.75E-4,-0.7485
5.751E-4,-0.7485
5.751E-4,-0.7485
5.752E-4,-0.7485
5.755E-4,-0.7485
5.757E-4,-0.7485
5.76E-4,-0.7485
5.76E-4,-0.7485
5.76E-4,-0.7485
5.761E-4,-0.7485
5.762E-4,-0.7485
5.763E-4,-0.7485
5.766E-4,-0.7485
5.770E-4,-0.7485
5.770E-4,-0.7485
5.770E-4,-0.7485
5.771E-4,-0.7485
5.771E-4,-0.7485
5.772E-4,-0.7485
5.773E-4,-0.7485
5.777E-4,-0.7485
5.78E-4,-0.7484
5.78E-4,-0.7367
5.78E-4,-0.7367
5.781E-4,-0.7367
5.781E-4,-0.7367
5.781E-4,-0.7367
5.782E-4,-0.7367
5.784E-4,-0.7367
5.787E-4,-0.7367
5.79E-4,-0.7367
5.79E-4,-0.7367
5.79E-4,-0.7367
5.791E-4,-0.7367
5.791E-4,-0.7367
5.792E-4,-0.7367
5.793E-4,-0.7367
5.795E-4,-0.7366
5.798E-4,-0.7366
5.8E-4,-0.7366
5.8E-4,-0.7133
5.8E-4,-0.7133
5.801E-4,-0.7133
5.801E-4,-0.7133
5.801E-4,-0.7133
5.802E-4,-0.7133
5.803E-4,-0.7133
5.807E-4,-0.7133
5.810E-4,-0.7133
5.810E-4,-0.7133
5.810E-4,-0.7133
5.811E-4,-0.7133
5.811E-4,-0.7133
5.811E-4,-0.7133
5.812E-4,-0.7133
5.814E-4,-0.7132
5.817E-4,-0.7131
5.82E-4,-0.7130
5.82E-4,-0.6786
5.82E-4,-0.6786
5.82E-4,-0.6786
5.821E-4,-0.6786
5.821E-4,-0.6786
5.821E-4,-0.6786
5.822E-4,-0.6786
5.825E-4,-0.6786
5.827E-4,-0.6786
5.83E-4,-0.6786
5.83E-4,-0.6786
5.83E-4,-0.6786
5.831E-4,-0.6786
5.831E-4,-0.6786
5.831E-4,-0.6786
5.832E-4,-0.6786
5.834E-4,-0.6785
5.837E-4,-0.6784
5.84E-4,-0.6783
5.84E-4,-0.6332
5.84E-4,-0.6332
5.84E-4,-0.6332
5.84E-4,-0.6332
5.841E-4,-0.6332
5.841E-4,-0.6332
5.842E-4,-0.6332
5.844E-4,-0.6332
5.847E-4,-0.6332
5.850E-4,-0.6332
5.850E-4,-0.6332
5.850E-4,-0.6332
5.851E-4,-0.6332
5.851E-4,-0.6332
5.851E-4,-0.6332
5.852E-4,-0.6332
5.853E-4,-0.6332
5.856E-4,-0.6331
5.86E-4,-0.6328
5.86E-4,-0.5779
5.86E-4,-0.5779
5.86E-4,-0.5779
5.86E-4,-0.5779
5.861E-4,-0.5779
5.861E-4,-0.5779
5.862E-4,-0.5779
5.864E-4,-0.5779
5.867E-4,-0.5779
5.87E-4,-0.5779
5.87E-4,-0.5779
5.87E-4,-0.5779
5.87E-4,-0.5779
5.871E-4,-0.5779
5.871E-4,-0.5779
5.872E-4,-0.5778
5.873E-4,-0.5778
5.875E-4,-0.5777
5.878E-4,-0.5776
5.88E-4,-0.5774
5.88E-4,-0.5134
5.88E-4,-0.5134
5.88E-4,-0.5134
5.88E-4,-0.5134
5.88E-4,-0.5134
5.88E-4,-0.5134
5.88E-4,-0.5134
5.88E-4,-0.5134
5.88E-4,-0.5134
5.881E-4,-0.5134
5.881E-4,-0.5134
5.881E-4,-0.5134
5.882E-4,-0.5134
5.884E-4,-0.5134
5.887E-4,-0.5134
5.89E-4,-0.5134
5.89E-4,-0.5134
5.89E-4,-0.5134
5.89E-4,-0.5134
5.891E-4,-0.5134
5.891E-4,-0.5134
5.891E-4,-0.5134
5.893E-4,-0.5133
5.895E-4,-0.5132
5.897E-4,-0.5131
5.9E-4,-0.5129
5.9E-4,-0.4408
5.9E-4,-0.4408
5.9E-4,-0.4408
5.9E-4,-0.4408
5.901E-4,-0.4408
5.901E-4,-0.4408
5.902E-4,-0.4408
5.903E-4,-0.4408
5.906E-4,-0.4408
5.91E-4,-0.4408
5.91E-4,-0.4408
5.91E-4,-0.4408
5.91E-4,-0.4408
5.911E-4,-0.4408
5.911E-4,-0.4408
5.911E-4,-0.4408
5.912E-4,-0.4407
5.915E-4,-0.4406
5.917E-4,-0.4405
5.92E-4,-0.4403
5.92E-4,-0.3613
5.92E-4,-0.3613
5.92E-4,-0.3613
5.92E-4,-0.3613
5.921E-4,-0.3613
5.921E-4,-0.3613
5.922E-4,-0.3613
5.923E-4,-0.3613
5.926E-4,-0.3613
5.93E-4,-0.3613
5.93E-4,-0.3613
5.93E-4,-0.3613
5.93E-4,-0.3613
5.931E-4,-0.3613
5.931E-4,-0.3613
5.931E-4,-0.3613
5.932E-4,-0.3612
5.934E-4,-0.3611
5.937E-4,-0.3609
5.94E-4,-0.3607
5.94E-4,-0.2761
5.94E-4,-0.2761
5.94E-4,-0.2761
5.94E-4,-0.2761
5.94E-4,-0.2761
5.94E-4,-0.2761
5.94E-4,-0.2761
5.94E-4,-0.2761
5.94E-4,-0.2761
5.94E-4,-0.2761
5.94E-4,-0.2761
5.94E-4,-0.2761
5.941E-4,-0.2761
5.941E-4,-0.2761
5.942E-4,-0.2761
5.943E-4,-0.2761
5.946E-4,-0.2761
5.95E-4,-0.2761
5.95E-4,-0.2761
5.95E-4,-0.2761
5.95E-4,-0.2761
5.951E-4,-0.2761
5.951E-4,-0.2761
5.951E-4,-0.2760
5.952E-4,-0.2760
5.954E-4,-0.2759
5.957E-4,-0.2757
5.96E-4,-0.2754
5.96E-4,-0.1865
5.96E-4,-0.1865
5.96E-4,-0.1865
5.96E-4,-0.1865
5.961E-4,-0.1865
5.961E-4,-0.1865
5.962E-4,-0.1865
5.963E-4,-0.1865
5.966E-4,-0.1865
5.97E-4,-0.1865
5.97E-4,-0.1865
5.97E-4,-0.1865
5.97E-4,-0.1865
5.971E-4,-0.1865
5.971E-4,-0.1865
5.971E-4,-0.1865
5.972E-4,-0.1864
5.974E-4,-0.1863
5.977E-4,-0.1861
5.98E-4,-0.1858
5.98E-4,-0.09401
5.98E-4,-0.09401
5.98E-4,-0.09401
5.98E-4,-0.09401
5.981E-4,-0.09401
5.981E-4,-0.09401
5.982E-4,-0.09401
5.983E-4,-0.09401
5.986E-4,-0.09401
5.99E-4,-0.09401
5.99E-4,-0.09400
5.99E-4,-0.09400
5.99E-4,-0.09399
5.991E-4,-0.09399
5.991E-4,-0.09397
5.991E-4,-0.09395
5.992E-4,-0.09390
5.994E-4,-0.09378
5.997E-4,-0.09356
6.0E-4,-0.09331
6.0E-4,-8.813E-6
6.0E-4,-8.812E-6
6.0E-4,-8.812E-6
6.0E-4,-8.812E-6
6.001E-4,-8.812E-6
6.001E-4,-8.812E-6
6.002E-4,-8.812E-6
6.003E-4,-8.812E-6
6.006E-4,-8.812E-6
6.01E-4,-8.811E-6
6.01E-4,-4.055E-6
6.01E-4,1.029E-6
6.01E-4,5.904E-6
6.01E-4,7.607E-6
6.01E-4,9.215E-6
6.011E-4,1.083E-5
6.011E-4,1.203E-5
6.011E-4,1.341E-5
6.011E-4,1.477E-5
6.011E-4,1.749E-5
6.011E-4,2.298E-5
6.011E-4,3.412E-5
6.011E-4,5.707E-5
6.012E-4,1.056E-4
6.014E-4,2.133E-4
6.018E-4,4.709E-4
6.020E-4,6.891E-4
6.020E-4,0.09400
6.020E-4,0.09400
6.020E-4,0.09400
6.020E-4,0.09400
6.021E-4,0.09400
6.021E-4,0.09400
6.022E-4,0.09400
6.023E-4,0.09400
6.026E-4,0.09400
6.03E-4,0.09400
6.03E-4,0.09400
6.03E-4,0.09400
6.03E-4,0.09401
6.031E-4,0.09402
6.031E-4,0.09403
6.031E-4,0.09405
6.032E-4,0.09411
6.034E-4,0.09422
6.037E-4,0.09444
6.04E-4,0.09468
6.04E-4,0.1865
6.04E-4,0.1865
6.04E-4,0.1865
6.04E-4,0.1865
6.041E-4,0.1865
6.041E-4,0.1865
6.042E-4,0.1865
6.043E-4,0.1865
6.046E-4,0.1865
6.05E-4,0.1865
6.05E-4,0.1865
6.05E-4,0.1865
6.05E-4,0.1865
6.051E-4,0.1865
6.051E-4,0.1865
6.051E-4,0.1866
6.052E-4,0.1866
6.054E-4,0.1867
6.057E-4,0.1869
6.060E-4,0.1872
6.060E-4,0.2761
6.060E-4,0.2761
6.060E-4,0.2761
6.060E-4,0.2761
6.061E-4,0.2761
6.061E-4,0.2761
6.062E-4,0.2761
6.063E-4,0.2761
6.066E-4,0.2761
6.07E-4,0.2761
6.07E-4,0.2761
6.07E-4,0.2761
6.07E-4,0.2761
6.071E-4,0.2761
6.071E-4,0.2761
6.071E-4,0.2761
6.072E-4,0.2762
6.074E-4,0.2763
6.077E-4,0.2765
6.08E-4,0.2767
6.08E-4,0.3613
6.08E-4,0.3613
6.08E-4,0.3613
6.08E-4,0.3613
6.08E-4,0.3613
6.08E-4,0.3613
6.08E-4,0.3613
6.08E-4,0.3613
6.08E-4,0.3613
6.08E-4,0.3613
6.08E-4,0.3613
6.08E-4,0.3613
6.081E-4,0.3613
6.081E-4,0.3613
6.082E-4,0.3613
6.083E-4,0.3613
6.086E-4,0.3613
6.09E-4,0.3613
6.09E-4,0.3613
6.09E-4,0.3613
6.09E-4,0.3613
6.091E-4,0.3613
6.091E-4,0.3613
6.091E-4,0.3614
6.092E-4,0.3614
6.094E-4,0.3615
6.097E-4,0.3617
6.100E-4,0.3619
6.100E-4,0.4408
6.100E-4,0.4408
6.100E-4,0.4408
6.100E-4,0.4408
6.101E-4,0.4408
6.101E-4,0.4408
6.102E-4,0.4408
6.103E-4,0.4408
6.106E-4,0.4408
6.11E-4,0.4408
6.11E-4,0.4408
6.11E-4,0.4408
6.11E-4,0.4408
6.111E-4,0.4409
6.111E-4,0.4409
6.111E-4,0.4409
6.113E-4,0.4409
6.115E-4,0.4410
6.117E-4,0.4412
6.12E-4,0.4414
6.12E-4,0.5134
6.12E-4,0.5134
6.12E-4,0.5134
6.12E-4,0.5134
6.121E-4,0.5134
6.121E-4,0.5134
6.122E-4,0.5134
6.123E-4,0.5134
6.126E-4,0.5134
6.13E-4,0.5134
6.13E-4,0.5134
6.13E-4,0.5134
6.13E-4,0.5134
6.131E-4,0.5134
6.131E-4,0.5134
6.131E-4,0.5135
6.133E-4,0.5135
6.135E-4,0.5136
6.137E-4,0.5137
6.140E-4,0.5139
6.140E-4,0.5779
6.140E-4,0.5779
6.140E-4,0.5779
6.140E-4,0.5779
6.140E-4,0.5779
6.140E-4,0.5779
6.140E-4,0.5779
6.140E-4,0.5779
6.140E-4,0.5779
6.141E-4,0.5779
6.141E-4,0.5779
6.141E-4,0.5779
6.142E-4,0.5779
6.144E-4,0.5779
6.147E-4,0.5779
6.15E-4,0.5779
6.15E-4,0.5779
6.15E-4,0.5779
6.15E-4,0.5779
6.151E-4,0.5779
6.151E-4,0.5779
6.152E-4,0.5779
6.153E-4,0.5780
6.155E-4,0.5781
6.16E-4,0.5783
6.16E-4,0.6332
6.16E-4,0.6332
6.16E-4,0.6332
6.16E-4,0.6332
6.161E-4,0.6332
6.161E-4,0.6332
6.162E-4,0.6332
6.164E-4,0.6332
6.167E-4,0.6332
6.17E-4,0.6332
6.17E-4,0.6332
6.17E-4,0.6333
6.171E-4,0.6333
6.171E-4,0.6333
6.171E-4,0.6333
6.172E-4,0.6333
6.174E-4,0.6333
6.177E-4,0.6335
6.18E-4,0.6336
6.18E-4,0.6786
6.18E-4,0.6786
6.18E-4,0.6786
6.18E-4,0.6786
6.181E-4,0.6786
6.181E-4,0.6786
6.182E-4,0.6786
6.184E-4,0.6786
6.187E-4,0.6786
6.19E-4,0.6786
6.19E-4,0.6786
6.19E-4,0.6786
6.191E-4,0.6786
6.191E-4,0.6786
6.191E-4,0.6786
6.192E-4,0.6787
6.194E-4,0.6787
6.197E-4,0.6788
6.2E-4,0.6789
6.2E-4,0.7133
6.2E-4,0.7133
6.2E-4,0.7133
6.201E-4,0.7133
6.201E-4,0.7133
6.201E-4,0.7133
6.202E-4,0.7133
6.205E-4,0.7133
6.207E-4,0.7133
6.21E-4,0.7133
6.21E-4,0.7133
6.21E-4,0.7133
6.211E-4,0.7133
6.211E-4,0.7133
6.211E-4,0.7133
6.212E-4,0.7133
6.214E-4,0.7134
6.217E-4,0.7134
6.22E-4,0.7135
6.22E-4,0.7367
6.22E-4,0.7367
6.221E-4,0.7367
6.221E-4,0.7367
6.221E-4,0.7367
6.222E-4,0.7367
6.223E-4,0.7367
6.227E-4,0.7367
6.23E-4,0.7367
6.23E-4,0.7367
6.23E-4,0.7367
6.231E-4,0.7367
6.231E-4,0.7367
6.232E-4,0.7367
6.233E-4,0.7367
6.236E-4,0.7368
6.24E-4,0.7368
6.24E-4,0.7485
6.24E-4,0.7485
6.241E-4,0.7485
6.241E-4,0.7485
6.241E-4,0.7485
6.242E-4,0.7485
6.244E-4,0.7485
6.247E-4,0.7485
6.25E-4,0.7485
6.25E-4,0.7485
6.25E-4,0.7485
6.251E-4,0.7485
6.251E-4,0.7485
6.252E-4,0.7485
6.255E-4,0.7485
6.257E-4,0.7485
6.26E-4,0.7485
6.26E-4,0.7485
6.26E-4,0.7485
6.261E-4,0.7485
6.261E-4,0.7485
6.263E-4,0.7485
6.266E-4,0.7485
6.270E-4,0.7485
6.270E-4,0.7485
6.270E-4,0.7485
6.271E-4,0.7485
6.271E-4,0.7485
6.272E-4,0.7485
6.273E-4,0.7485
6.277E-4,0.7485
6.28E-4,0.7484
6.28E-4,0.7367
6.28E-4,0.7367
6.281E-4,0.7367
6.281E-4,0.7367
6.281E-4,0.7367
6.282E-4,0.7367
6.284E-4,0.7367
6.287E-4,0.7367
6.29E-4,0.7367
6.29E-4,0.7367
6.29E-4,0.7367
6.291E-4,0.7367
6.291E-4,0.7367
6.292E-4,0.7367
6.293E-4,0.7367
6.295E-4,0.7366
6.298E-4,0.7366
6.3E-4,0.7366
6.3E-4,0.7133
6.3E-4,0.7133
6.301E-4,0.7133
6.301E-4,0.7133
6.301E-4,0.7133
6.302E-4,0.7133
6.303E-4,0.7133
6.307E-4,0.7133
6.310E-4,0.7133
6.310E-4,0.7133
6.310E-4,0.7133
6.311E-4,0.7133
6.311E-4,0.7133
6.311E-4,0.7133
6.312E-4,0.7133
6.314E-4,0.7132
6.317E-4,0.7131
6.32E-4,0.7130
6.32E-4,0.6786
6.32E-4,0.6786
6.32E-4,0.6786
6.321E-4,0.6786
6.321E-4,0.6786
6.321E-4,0.6786
6.322E-4,0.6786
6.325E-4,0.6786
6.327E-4,0.6786
6.33E-4,0.6786
6.33E-4,0.6786
6.33E-4,0.6786
6.331E-4,0.6786
6.331E-4,0.6786
6.331E-4,0.6786
6.332E-4,0.6786
6.334E-4,0.6785
6.337E-4,0.6784
6.34E-4,0.6783
6.34E-4,0.6332
6.34E-4,0.6332
6.34E-4,0.6332
6.34E-4,0.6332
6.341E-4,0.6332
6.341E-4,0.6332
6.342E-4,0.6332
6.344E-4,0.6332
6.347E-4,0.6332
6.350E-4,0.6332
6.350E-4,0.6332
6.350E-4,0.6332
6.351E-4,0.6332
6.351E-4,0.6332
6.351E-4,0.6332
6.352E-4,0.6332
6.353E-4,0.6332
6.356E-4,0.6331
6.36E-4,0.6328
6.36E-4,0.5779
6.36E-4,0.5779
6.36E-4,0.5779
6.36E-4,0.5779
6.361E-4,0.5779
6.361E-4,0.5779
6.362E-4,0.5779
6.364E-4,0.5779
6.367E-4,0.5779
6.37E-4,0.5779
6.37E-4,0.5779
6.37E-4,0.5779
6.37E-4,0.5779
6.371E-4,0.5779
6.371E-4,0.5779
6.372E-4,0.5778
6.373E-4,0.5778
6.375E-4,0.5777
6.378E-4,0.5776
6.38E-4,0.5774
6.38E-4,0.5134
6.38E-4,0.5134
6.38E-4,0.5134
6.38E-4,0.5134
6.38E-4,0.5134
6.38E-4,0.5134
6.38E-4,0.5134
6.38E-4,0.5134
6.38E-4,0.5134
6.381E-4,0.5134
6.381E-4,0.5134
6.381E-4,0.5134
6.382E-4,0.5134
6.384E-4,0.5134
6.387E-4,0.5134
6.390E-4,0.5134
6.390E-4,0.5134
6.390E-4,0.5134
6.390E-4,0.5134
6.391E-4,0.5134
6.391E-4,0.5134
6.391E-4,0.5134
6.393E-4,0.5133
6.395E-4,0.5132
6.397E-4,0.5131
6.4E-4,0.5129
6.4E-4,0.4408
6.4E-4,0.4408
6.4E-4,0.4408
6.4E-4,0.4408
6.401E-4,0.4408
6.401E-4,0.4408
6.402E-4,0.4408
6.403E-4,0.4408
6.406E-4,0.4408
6.41E-4,0.4408
6.41E-4,0.4408
6.41E-4,0.4408
6.41E-4,0.4408
6.411E-4,0.4408
6.411E-4,0.4408
6.411E-4,0.4408
6.412E-4,0.4407
6.415E-4,0.4406
6.417E-4,0.4405
6.42E-4,0.4403
6.42E-4,0.3613
6.42E-4,0.3613
6.42E-4,0.3613
6.42E-4,0.3613
6.421E-4,0.3613
6.421E-4,0.3613
6.422E-4,0.3613
6.423E-4,0.3613
6.426E-4,0.3613
6.43E-4,0.3613
6.43E-4,0.3613
6.43E-4,0.3613
6.43E-4,0.3613
6.431E-4,0.3613
6.431E-4,0.3613
6.431E-4,0.3613
6.432E-4,0.3612
6.434E-4,0.3611
6.437E-4,0.3609
6.44E-4,0.3607
6.44E-4,0.2761
6.44E-4,0.2761
6.44E-4,0.2761
6.44E-4,0.2761
6.44E-4,0.2761
6.44E-4,0.2761
6.44E-4,0.2761
6.44E-4,0.2761
6.44E-4,0.2761
6.44E-4,0.2761
6.44E-4,0.2761
6.44E-4,0.2761
6.441E-4,0.2761
6.441E-4,0.2761
6.442E-4,0.2761
6.443E-4,0.2761
6.446E-4,0.2761
6.45E-4,0.2761
6.45E-4,0.2761
6.45E-4,0.2761
6.45E-4,0.2761
6.451E-4,0.2761
6.451E-4,0.2761
6.451E-4,0.2760
6.452E-4,0.2760
6.454E-4,0.2759
6.457E-4,0.2757
6.46E-4,0.2754
6.46E-4,0.1865
6.46E-4,0.1865
6.46E-4,0.1865
6.46E-4,0.1865
6.461E-4,0.1865
6.461E-4,0.1865
6.462E-4,0.1865
6.463E-4,0.1865
6.466E-4,0.1865
6.47E-4,0.1865
6.47E-4,0.1865
6.47E-4,0.1865
6.47E-4,0.1865
6.471E-4,0.1865
6.471E-4,0.1865
6.471E-4,0.1865
6.472E-4,0.1864
6.474E-4,0.1863
6.477E-4,0.1861
6.48E-4,0.1858
6.48E-4,0.09401
6.48E-4,0.09401
6.48E-4,0.09401
6.48E-4,0.09401
6.481E-4,0.09401
6.481E-4,0.09401
6.482E-4,0.09401
6.483E-4,0.09401
6.486E-4,0.09401
6.49E-4,0.09401
6.49E-4,0.09400
6.49E-4,0.09400
6.49E-4,0.09399
6.491E-4,0.09399
6.491E-4,0.09397
6.491E-4,0.09395
6.492E-4,0.09390
6.494E-4,0.09378
6.497E-4,0.09356
6.5E-4,0.09331
6.5E-4,8.813E-6
